date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-24,Cianjur,-7.129177854120621,107.15528435604325,28.4,20.3,0.3
2026-03-25,Cianjur,-7.129177854120621,107.15528435604325,29.1,19.5,0.0
2026-03-26,Cianjur,-7.129177854120621,107.15528435604325,26.6,18.9,2.4
2026-03-27,Cianjur,-7.129177854120621,107.15528435604325,25.3,19.5,2.4
2026-03-28,Cianjur,-7.129177854120621,107.15528435604325,25.5,18.7,1.2
2026-03-29,Cianjur,-7.129177854120621,107.15528435604325,26.2,18.8,0.9
2026-03-30,Cianjur,-7.129177854120621,107.15528435604325,26.0,19.1,2.4
2026-03-31,Cianjur,-7.129177854120621,107.15528435604325,25.8,19.5,0.9
2026-03-15,Cilacap,-7.487992633759983,108.88809033241158,32.7,24.6,5.1
2026-03-16,Cilacap,-7.487992633759983,108.88809033241158,33.0,24.7,8.8
2026-03-17,Cilacap,-7.487992633759983,108.88809033241158,32.2,24.9,5.1
2026-03-18,Cilacap,-7.487992633759983,108.88809033241158,34.1,24.1,0.0
2026-03-19,Cilacap,-7.487992633759983,108.88809033241158,32.7,24.0,1.3
2026-03-20,Cilacap,-7.487992633759983,108.88809033241158,31.4,24.9,5.6
2026-03-21,Cilacap,-7.487992633759983,108.88809033241158,33.7,24.0,0.0
2026-03-22,Cilacap,-7.487992633759983,108.88809033241158,33.0,24.9,0.0
2026-03-23,Cilacap,-7.487992633759983,108.88809033241158,34.0,24.8,0.3
2026-03-24,Cilacap,-7.487992633759983,108.88809033241158,33.5,24.9,3.9
2026-03-25,Cilacap,-7.487992633759983,108.88809033241158,34.7,23.9,1.8
2026-03-26,Cilacap,-7.487992633759983,108.88809033241158,33.1,23.0,2.7
2026-03-27,Cilacap,-7.487992633759983,108.88809033241158,29.6,23.5,4.8
2026-03-28,Cilacap,-7.487992633759983,108.88809033241158,32.9,23.1,5.4
2026-03-29,Cilacap,-7.487992633759983,108.88809033241158,29.3,22.8,5.1
2026-03-30,Cilacap,-7.487992633759983,108.88809033241158,30.4,23.1,6.7
2026-03-31,Cilacap,-7.487992633759983,108.88809033241158,32.2,22.8,1.7
2026-03-15,Cilegon,-6.012584543568546,106.01533967633631,29.4,27.6,0.8
2026-03-16,Cilegon,-6.012584543568546,106.01533967633631,29.1,27.0,7.6
2026-03-17,Cilegon,-6.012584543568546,106.01533967633631,29.1,26.9,10.2
2026-03-18,Cilegon,-6.012584543568546,106.01533967633631,29.9,27.7,0.0
2026-03-19,Cilegon,-6.012584543568546,106.01533967633631,29.3,27.7,0.0
2026-03-20,Cilegon,-6.012584543568546,106.01533967633631,29.2,27.5,0.3
2026-03-21,Cilegon,-6.012584543568546,106.01533967633631,28.9,27.1,4.0
2026-03-22,Cilegon,-6.012584543568546,106.01533967633631,29.1,27.4,0.3
2026-03-23,Cilegon,-6.012584543568546,106.01533967633631,29.0,27.7,0.3
2026-03-24,Cilegon,-6.012584543568546,106.01533967633631,29.4,28.2,0.5
2026-03-25,Cilegon,-6.012584543568546,106.01533967633631,29.7,25.0,2.5
2026-03-26,Cilegon,-6.012584543568546,106.01533967633631,31.3,24.6,0.0
2026-03-27,Cilegon,-6.012584543568546,106.01533967633631,31.6,25.4,0.0
2026-03-28,Cilegon,-6.012584543568546,106.01533967633631,31.6,25.0,0.0
2026-03-29,Cilegon,-6.012584543568546,106.01533967633631,31.2,24.7,0.0
2026-03-30,Cilegon,-6.012584543568546,106.01533967633631,31.7,24.0,0.0
2026-03-31,Cilegon,-6.012584543568546,106.01533967633631,32.2,24.2,0.3
2026-03-15,Cimahi,-6.886387766117476,107.5501749693189,29.6,21.1,2.2
2026-03-16,Cimahi,-6.886387766117476,107.5501749693189,28.9,21.5,1.9
2026-03-17,Cimahi,-6.886387766117476,107.5501749693189,29.5,20.9,0.8
2026-03-18,Cimahi,-6.886387766117476,107.5501749693189,30.2,21.6,0.9
2026-03-19,Cimahi,-6.886387766117476,107.5501749693189,29.3,20.5,5.0
2026-03-20,Cimahi,-6.886387766117476,107.5501749693189,28.5,21.6,6.1
2026-03-21,Cimahi,-6.886387766117476,107.5501749693189,29.2,20.6,3.4
2026-03-22,Cimahi,-6.886387766117476,107.5501749693189,29.0,20.3,0.0
2026-03-23,Cimahi,-6.886387766117476,107.5501749693189,29.6,21.3,0.0
2026-03-24,Cimahi,-6.886387766117476,107.5501749693189,29.6,21.4,0.0
2026-03-25,Cimahi,-6.886387766117476,107.5501749693189,30.2,21.2,0.0
2026-03-26,Cimahi,-6.886387766117476,107.5501749693189,28.2,20.3,2.7
2026-03-27,Cimahi,-6.886387766117476,107.5501749693189,29.3,20.6,1.5
2026-03-28,Cimahi,-6.886387766117476,107.5501749693189,29.2,20.5,0.3
2026-03-29,Cimahi,-6.886387766117476,107.5501749693189,28.4,20.5,0.3
2026-03-30,Cimahi,-6.886387766117476,107.5501749693189,29.1,20.4,3.4
2026-03-31,Cimahi,-6.886387766117476,107.5501749693189,27.1,20.7,3.6
2026-03-15,Cirebon,-6.739829392753571,108.55067357027986,28.5,22.9,36.1
2026-03-16,Cirebon,-6.739829392753571,108.55067357027986,27.7,22.5,22.7
2026-03-17,Cirebon,-6.739829392753571,108.55067357027986,28.4,22.6,13.4
2026-03-18,Cirebon,-6.739829392753571,108.55067357027986,28.1,22.7,10.9
2026-03-19,Cirebon,-6.739829392753571,108.55067357027986,29.2,22.6,11.1
2026-03-20,Cirebon,-6.739829392753571,108.55067357027986,28.1,22.8,22.7
2026-03-21,Cirebon,-6.739829392753571,108.55067357027986,28.8,22.7,6.9
2026-03-22,Cirebon,-6.739829392753571,108.55067357027986,28.2,23.1,6.7
2026-03-23,Cirebon,-6.739829392753571,108.55067357027986,28.8,23.1,14.5
2026-03-24,Cirebon,-6.739829392753571,108.55067357027986,27.9,22.8,13.9
2026-03-25,Cirebon,-6.739829392753571,108.55067357027986,29.1,22.9,2.7
2026-03-26,Cirebon,-6.739829392753571,108.55067357027986,30.4,25.1,4.5
2026-03-27,Cirebon,-6.739829392753571,108.55067357027986,30.8,25.3,6.1
2026-03-28,Cirebon,-6.739829392753571,108.55067357027986,31.4,25.0,4.1
2026-03-29,Cirebon,-6.739829392753571,108.55067357027986,30.6,25.1,4.8
2026-03-30,Cirebon,-6.739829392753571,108.55067357027986,30.2,24.9,6.5
2026-03-31,Cirebon,-6.739829392753571,108.55067357027986,30.0,22.7,11.2
2026-03-15,Demak,-6.9137636607728306,110.62577563577298,29.1,26.7,8.1
2026-03-16,Demak,-6.9137636607728306,110.62577563577298,28.5,26.4,11.0
2026-03-17,Demak,-6.9137636607728306,110.62577563577298,29.5,26.4,15.8
2026-03-18,Demak,-6.9137636607728306,110.62577563577298,29.4,26.8,0.7
2026-03-19,Demak,-6.9137636607728306,110.62577563577298,29.5,27.1,9.0
2026-03-20,Demak,-6.9137636607728306,110.62577563577298,29.0,26.5,0.0
2026-03-21,Demak,-6.9137636607728306,110.62577563577298,28.7,26.8,0.9
2026-03-22,Demak,-6.9137636607728306,110.62577563577298,29.0,26.3,3.0
2026-03-23,Demak,-6.9137636607728306,110.62577563577298,29.0,26.5,7.4
2026-03-24,Demak,-6.9137636607728306,110.62577563577298,29.2,26.2,17.4
2026-03-25,Demak,-6.9137636607728306,110.62577563577298,29.2,24.4,5.5
2026-03-26,Demak,-6.9137636607728306,110.62577563577298,31.0,23.0,0.0
2026-03-27,Demak,-6.9137636607728306,110.62577563577298,30.9,24.1,0.8
2026-03-28,Demak,-6.9137636607728306,110.62577563577298,31.9,24.0,1.6
2026-03-29,Demak,-6.9137636607728306,110.62577563577298,32.0,24.0,3.4
2026-03-30,Demak,-6.9137636607728306,110.62577563577298,30.9,23.5,5.7
2026-03-31,Demak,-6.9137636607728306,110.62577563577298,32.3,23.2,1.7
2026-03-15,Depok,-6.396740532433594,106.81232526560632,31.8,22.3,1.5
2026-03-16,Depok,-6.396740532433594,106.81232526560632,32.4,22.7,0.4
2026-03-17,Depok,-6.396740532433594,106.81232526560632,33.3,24.2,0.8
2026-03-18,Depok,-6.396740532433594,106.81232526560632,33.7,24.1,1.2
2026-03-19,Depok,-6.396740532433594,106.81232526560632,33.2,23.7,6.7
2026-03-20,Depok,-6.396740532433594,106.81232526560632,32.8,23.9,9.4
2026-03-21,Depok,-6.396740532433594,106.81232526560632,32.6,23.6,3.9
2026-03-22,Depok,-6.396740532433594,106.81232526560632,32.6,23.7,1.5
2026-03-23,Depok,-6.396740532433594,106.81232526560632,33.4,23.9,0.6
2026-03-24,Depok,-6.396740532433594,106.81232526560632,33.1,23.2,1.2
2026-03-25,Depok,-6.396740532433594,106.81232526560632,32.1,23.4,0.3
2026-03-26,Depok,-6.396740532433594,106.81232526560632,34.3,24.3,0.3
2026-03-27,Depok,-6.396740532433594,106.81232526560632,32.6,24.8,0.0
2026-03-28,Depok,-6.396740532433594,106.81232526560632,34.2,24.6,0.0
2026-03-29,Depok,-6.396740532433594,106.81232526560632,34.6,25.1,0.0
2026-03-30,Depok,-6.396740532433594,106.81232526560632,34.8,25.1,0.6
2026-03-31,Depok,-6.396740532433594,106.81232526560632,33.8,25.2,2.7
2026-03-15,Garut,-7.356225505465062,107.78601175129293,26.5,19.7,7.1
2026-03-16,Garut,-7.356225505465062,107.78601175129293,26.2,19.5,15.3
2026-03-17,Garut,-7.356225505465062,107.78601175129293,25.9,20.0,11.8
2026-03-18,Garut,-7.356225505465062,107.78601175129293,28.0,18.9,0.0
2026-03-19,Garut,-7.356225505465062,107.78601175129293,27.1,19.6,0.0
2026-03-20,Garut,-7.356225505465062,107.78601175129293,26.1,19.8,3.7
2026-03-21,Garut,-7.356225505465062,107.78601175129293,26.7,19.5,1.0
2026-03-22,Garut,-7.356225505465062,107.78601175129293,26.6,19.4,0.3
2026-03-23,Garut,-7.356225505465062,107.78601175129293,26.5,19.7,0.0
2026-03-24,Garut,-7.356225505465062,107.78601175129293,27.2,20.0,0.3
2026-03-25,Garut,-7.356225505465062,107.78601175129293,27.4,17.5,0.0
2026-03-26,Garut,-7.356225505465062,107.78601175129293,25.3,16.5,1.8
2026-03-27,Garut,-7.356225505465062,107.78601175129293,25.5,16.6,3.3
2026-03-28,Garut,-7.356225505465062,107.78601175129293,26.9,16.6,2.7
2026-03-29,Garut,-7.356225505465062,107.78601175129293,26.9,16.5,0.9
2026-03-30,Garut,-7.356225505465062,107.78601175129293,25.7,17.0,2.4
2026-03-31,Garut,-7.356225505465062,107.78601175129293,24.2,16.7,2.4
2026-03-15,Gresik,-6.918777697045652,112.55715372886614,31.5,25.5,6.0
2026-03-16,Gresik,-6.918777697045652,112.55715372886614,31.6,25.0,7.3
2026-03-17,Gresik,-6.918777697045652,112.55715372886614,32.8,25.2,9.6
2026-03-18,Gresik,-6.918777697045652,112.55715372886614,33.6,25.2,8.0
2026-03-19,Gresik,-6.918777697045652,112.55715372886614,31.6,25.7,24.0
2026-03-20,Gresik,-6.918777697045652,112.55715372886614,31.2,25.4,16.2
2026-03-21,Gresik,-6.918777697045652,112.55715372886614,30.5,25.2,11.8
2026-03-22,Gresik,-6.918777697045652,112.55715372886614,30.8,24.9,9.8
2026-03-23,Gresik,-6.918777697045652,112.55715372886614,31.7,25.4,4.1
2026-03-24,Gresik,-6.918777697045652,112.55715372886614,29.9,25.5,7.7
2026-03-25,Gresik,-6.918777697045652,112.55715372886614,30.3,23.0,1.25
2026-03-26,Gresik,-6.918777697045652,112.55715372886614,31.2,22.2,0.3
2026-03-27,Gresik,-6.918777697045652,112.55715372886614,31.4,23.4,0.6
2026-03-28,Gresik,-6.918777697045652,112.55715372886614,31.6,23.6,1.2
2026-03-29,Gresik,-6.918777697045652,112.55715372886614,32.6,23.2,2.1
2026-03-30,Gresik,-6.918777697045652,112.55715372886614,32.0,23.6,3.6
2026-03-31,Gresik,-6.918777697045652,112.55715372886614,32.2,23.5,0.3
2026-03-15,Grobogan,-7.1160879232759955,110.92715931060417,32.8,24.4,5.6
2026-03-16,Grobogan,-7.1160879232759955,110.92715931060417,32.2,24.2,7.3
2026-03-17,Grobogan,-7.1160879232759955,110.92715931060417,32.9,24.5,11.6
2026-03-18,Grobogan,-7.1160879232759955,110.92715931060417,34.4,24.0,0.1
2026-03-19,Grobogan,-7.1160879232759955,110.92715931060417,33.2,24.4,3.8
2026-03-20,Grobogan,-7.1160879232759955,110.92715931060417,33.8,24.7,1.2
2026-03-21,Grobogan,-7.1160879232759955,110.92715931060417,33.6,24.8,1.0
2026-03-22,Grobogan,-7.1160879232759955,110.92715931060417,33.0,24.6,7.9
2026-03-23,Grobogan,-7.1160879232759955,110.92715931060417,32.0,24.4,4.2
2026-03-24,Grobogan,-7.1160879232759955,110.92715931060417,30.6,24.3,9.3
2026-03-25,Grobogan,-7.1160879232759955,110.92715931060417,31.6,23.1,0.6
2026-03-26,Grobogan,-7.1160879232759955,110.92715931060417,30.7,22.4,0.3
2026-03-27,Grobogan,-7.1160879232759955,110.92715931060417,31.0,23.5,5.2
2026-03-28,Grobogan,-7.1160879232759955,110.92715931060417,31.6,23.5,2.3
2026-03-29,Grobogan,-7.1160879232759955,110.92715931060417,31.8,23.3,2.2
2026-03-30,Grobogan,-7.1160879232759955,110.92715931060417,30.8,23.5,3.7
2026-03-31,Grobogan,-7.1160879232759955,110.92715931060417,31.9,22.8,1.3
2026-03-15,Gunung Kidul,-7.995033955747432,110.61197645606727,30.2,24.4,0.8
2026-03-16,Gunung Kidul,-7.995033955747432,110.61197645606727,30.3,24.0,0.4
2026-03-17,Gunung Kidul,-7.995033955747432,110.61197645606727,30.2,24.4,2.4
2026-03-18,Gunung Kidul,-7.995033955747432,110.61197645606727,31.3,23.7,0.0
2026-03-19,Gunung Kidul,-7.995033955747432,110.61197645606727,29.6,24.3,0.0
2026-03-20,Gunung Kidul,-7.995033955747432,110.61197645606727,29.7,23.7,0.1
2026-03-21,Gunung Kidul,-7.995033955747432,110.61197645606727,29.9,23.7,0.4
2026-03-22,Gunung Kidul,-7.995033955747432,110.61197645606727,30.9,24.0,0.0
2026-03-23,Gunung Kidul,-7.995033955747432,110.61197645606727,31.0,23.7,0.0
2026-03-24,Gunung Kidul,-7.995033955747432,110.61197645606727,31.0,24.0,0.6
2026-03-25,Gunung Kidul,-7.995033955747432,110.61197645606727,32.3,22.3,0.0
2026-03-26,Gunung Kidul,-7.995033955747432,110.61197645606727,30.0,22.4,0.3
2026-03-27,Gunung Kidul,-7.995033955747432,110.61197645606727,29.7,22.7,0.0
2026-03-28,Gunung Kidul,-7.995033955747432,110.61197645606727,29.8,22.6,1.8
2026-03-29,Gunung Kidul,-7.995033955747432,110.61197645606727,29.9,22.5,1.8
2026-03-30,Gunung Kidul,-7.995033955747432,110.61197645606727,30.1,22.3,0.4
2026-03-31,Gunung Kidul,-7.995033955747432,110.61197645606727,30.2,21.9,1.4
2026-03-15,Indramayu,-6.448429013958912,108.16837119472335,33.6,24.6,9.4
2026-03-16,Indramayu,-6.448429013958912,108.16837119472335,32.8,24.5,7.0
2026-03-17,Indramayu,-6.448429013958912,108.16837119472335,33.0,24.6,22.8
2026-03-18,Indramayu,-6.448429013958912,108.16837119472335,32.7,23.8,23.4
2026-03-19,Indramayu,-6.448429013958912,108.16837119472335,31.9,24.3,9.0
2026-03-20,Indramayu,-6.448429013958912,108.16837119472335,31.8,24.0,27.0
2026-03-21,Indramayu,-6.448429013958912,108.16837119472335,31.6,24.0,15.4
2026-03-22,Indramayu,-6.448429013958912,108.16837119472335,32.2,23.8,4.2
2026-03-23,Indramayu,-6.448429013958912,108.16837119472335,32.9,24.0,9.3
2026-03-24,Indramayu,-6.448429013958912,108.16837119472335,33.2,24.9,10.3
2026-03-25,Indramayu,-6.448429013958912,108.16837119472335,33.4,25.1,2.45
2026-03-26,Indramayu,-6.448429013958912,108.16837119472335,32.3,24.0,1.5
2026-03-27,Indramayu,-6.448429013958912,108.16837119472335,32.4,24.4,1.2
2026-03-28,Indramayu,-6.448429013958912,108.16837119472335,32.2,24.2,3.0
2026-03-29,Indramayu,-6.448429013958912,108.16837119472335,32.1,24.4,2.7
2026-03-30,Indramayu,-6.448429013958912,108.16837119472335,30.9,23.9,11.7
2026-03-31,Indramayu,-6.448429013958912,108.16837119472335,30.1,22.9,15.6
2026-03-15,Jakarta Barat,-6.163413784057088,106.74722452829901,31.5,24.0,1.3
2026-03-16,Jakarta Barat,-6.163413784057088,106.74722452829901,32.1,24.2,1.5
2026-03-17,Jakarta Barat,-6.163413784057088,106.74722452829901,32.7,25.2,2.0
2026-03-18,Jakarta Barat,-6.163413784057088,106.74722452829901,34.1,24.9,2.5
2026-03-19,Jakarta Barat,-6.163413784057088,106.74722452829901,32.6,25.4,2.5
2026-03-20,Jakarta Barat,-6.163413784057088,106.74722452829901,33.6,25.4,5.0
2026-03-21,Jakarta Barat,-6.163413784057088,106.74722452829901,32.4,24.9,3.4
2026-03-22,Jakarta Barat,-6.163413784057088,106.74722452829901,32.9,24.9,2.4
2026-03-23,Jakarta Barat,-6.163413784057088,106.74722452829901,33.0,24.9,1.8
2026-03-24,Jakarta Barat,-6.163413784057088,106.74722452829901,32.4,24.8,0.0
2026-03-25,Jakarta Barat,-6.163413784057088,106.74722452829901,31.7,25.1,0.45
2026-03-26,Jakarta Barat,-6.163413784057088,106.74722452829901,32.7,26.5,0.0
2026-03-27,Jakarta Barat,-6.163413784057088,106.74722452829901,33.1,27.0,0.0
2026-03-28,Jakarta Barat,-6.163413784057088,106.74722452829901,33.7,27.0,0.0
2026-03-29,Jakarta Barat,-6.163413784057088,106.74722452829901,33.4,26.9,0.0
2026-03-30,Jakarta Barat,-6.163413784057088,106.74722452829901,31.6,26.8,0.0
2026-03-31,Jakarta Barat,-6.163413784057088,106.74722452829901,30.2,26.2,2.7
2026-03-15,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.3,25.3,0.8
2026-03-16,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.0,25.1,2.0
2026-03-17,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.3,25.8,10.3
2026-03-18,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.4,25.5,11.0
2026-03-19,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.0,26.0,4.4
2026-03-20,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.6,25.8,12.1
2026-03-21,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.3,25.7,4.3
2026-03-22,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.0,25.6,3.6
2026-03-23,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.2,25.9,1.5
2026-03-24,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.0,25.6,0.0
2026-03-25,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.7,25.9,0.9
2026-03-26,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.6,26.0,0.0
2026-03-27,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.5,26.6,0.0
2026-03-28,Jakarta Pusat,-6.182831856523437,106.83375865600885,33.0,26.6,0.0
2026-03-29,Jakarta Pusat,-6.182831856523437,106.83375865600885,32.7,26.5,0.0
2026-03-30,Jakarta Pusat,-6.182831856523437,106.83375865600885,31.0,26.6,0.3
2026-03-31,Jakarta Pusat,-6.182831856523437,106.83375865600885,30.5,25.1,3.6
2026-03-15,Jakarta Selatan,-6.270537428085333,106.80918118887458,32.3,23.9,1.2
2026-03-16,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.4,24.2,1.2
2026-03-17,Jakarta Selatan,-6.270537428085333,106.80918118887458,34.2,25.2,3.6
2026-03-18,Jakarta Selatan,-6.270537428085333,106.80918118887458,35.0,25.0,4.5
2026-03-19,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.7,25.4,7.0
2026-03-20,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.9,25.7,15.3
2026-03-21,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.3,25.1,3.8
2026-03-22,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.7,25.0,1.5
2026-03-23,Jakarta Selatan,-6.270537428085333,106.80918118887458,34.4,25.0,1.8
2026-03-24,Jakarta Selatan,-6.270537428085333,106.80918118887458,34.0,24.7,2.4
2026-03-25,Jakarta Selatan,-6.270537428085333,106.80918118887458,32.8,24.8,0.75
2026-03-26,Jakarta Selatan,-6.270537428085333,106.80918118887458,35.3,26.0,0.0
2026-03-27,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.8,26.5,0.0
2026-03-28,Jakarta Selatan,-6.270537428085333,106.80918118887458,35.1,26.4,0.0
2026-03-29,Jakarta Selatan,-6.270537428085333,106.80918118887458,35.4,26.4,0.0
2026-03-30,Jakarta Selatan,-6.270537428085333,106.80918118887458,35.0,26.6,0.0
2026-03-31,Jakarta Selatan,-6.270537428085333,106.80918118887458,33.9,26.3,3.4
2026-03-15,Jakarta Timur,-6.253434111015687,106.90308344689608,32.3,24.0,1.2
2026-03-16,Jakarta Timur,-6.253434111015687,106.90308344689608,33.5,24.2,1.2
2026-03-17,Jakarta Timur,-6.253434111015687,106.90308344689608,34.2,25.2,3.6
2026-03-18,Jakarta Timur,-6.253434111015687,106.90308344689608,35.1,25.1,4.5
2026-03-19,Jakarta Timur,-6.253434111015687,106.90308344689608,33.8,25.4,7.0
2026-03-20,Jakarta Timur,-6.253434111015687,106.90308344689608,33.9,25.7,15.3
2026-03-21,Jakarta Timur,-6.253434111015687,106.90308344689608,33.3,25.2,3.8
2026-03-22,Jakarta Timur,-6.253434111015687,106.90308344689608,33.7,25.0,1.5
2026-03-23,Jakarta Timur,-6.253434111015687,106.90308344689608,34.5,25.0,1.8
2026-03-24,Jakarta Timur,-6.253434111015687,106.90308344689608,34.0,24.7,2.4
2026-03-25,Jakarta Timur,-6.253434111015687,106.90308344689608,32.8,24.9,0.75
2026-03-26,Jakarta Timur,-6.253434111015687,106.90308344689608,34.8,25.8,0.0
2026-03-27,Jakarta Timur,-6.253434111015687,106.90308344689608,33.8,26.4,0.0
2026-03-28,Jakarta Timur,-6.253434111015687,106.90308344689608,35.2,26.2,0.0
2026-03-29,Jakarta Timur,-6.253434111015687,106.90308344689608,35.5,26.6,0.0
2026-03-30,Jakarta Timur,-6.253434111015687,106.90308344689608,34.5,26.8,0.0
2026-03-31,Jakarta Timur,-6.253434111015687,106.90308344689608,33.7,25.6,3.1
2026-03-15,Jakarta Utara,-6.128648367776813,106.86675019476915,31.3,25.3,0.8
2026-03-16,Jakarta Utara,-6.128648367776813,106.86675019476915,32.0,25.1,2.0
2026-03-17,Jakarta Utara,-6.128648367776813,106.86675019476915,32.3,25.8,10.3
2026-03-18,Jakarta Utara,-6.128648367776813,106.86675019476915,32.4,25.5,11.0
2026-03-19,Jakarta Utara,-6.128648367776813,106.86675019476915,31.0,26.0,4.4
2026-03-20,Jakarta Utara,-6.128648367776813,106.86675019476915,32.6,25.8,12.1
2026-03-21,Jakarta Utara,-6.128648367776813,106.86675019476915,31.3,25.7,4.3
2026-03-22,Jakarta Utara,-6.128648367776813,106.86675019476915,31.0,25.6,3.6
2026-03-23,Jakarta Utara,-6.128648367776813,106.86675019476915,32.2,25.9,1.5
2026-03-24,Jakarta Utara,-6.128648367776813,106.86675019476915,32.0,25.6,0.0
2026-03-25,Jakarta Utara,-6.128648367776813,106.86675019476915,31.7,25.9,0.9
2026-03-26,Jakarta Utara,-6.128648367776813,106.86675019476915,31.6,26.0,0.0
2026-03-27,Jakarta Utara,-6.128648367776813,106.86675019476915,32.5,26.7,0.0
2026-03-28,Jakarta Utara,-6.128648367776813,106.86675019476915,33.1,26.6,0.0
2026-03-29,Jakarta Utara,-6.128648367776813,106.86675019476915,32.7,26.6,0.0
2026-03-30,Jakarta Utara,-6.128648367776813,106.86675019476915,31.0,26.6,0.3
2026-03-31,Jakarta Utara,-6.128648367776813,106.86675019476915,30.6,25.1,3.6
2026-03-15,Jember,-8.240725465210534,113.65721757394985,31.2,23.7,9.3
2026-03-15,Jember,-8.16362503589265,113.70408465353466,25.4,21.4,23.9
2026-03-16,Jember,-8.240725465210534,113.65721757394985,32.2,23.6,8.3
2026-03-16,Jember,-8.16362503589265,113.70408465353466,25.4,20.6,12.3
2026-03-17,Jember,-8.240725465210534,113.65721757394985,30.0,24.1,6.0
2026-03-17,Jember,-8.16362503589265,113.70408465353466,25.1,20.8,8.1
2026-03-18,Jember,-8.240725465210534,113.65721757394985,29.5,23.5,7.9
2026-03-18,Jember,-8.16362503589265,113.70408465353466,24.3,20.5,9.3
2026-03-19,Jember,-8.240725465210534,113.65721757394985,28.6,23.3,9.3
2026-03-19,Jember,-8.16362503589265,113.70408465353466,24.0,20.2,8.9
2026-03-20,Jember,-8.240725465210534,113.65721757394985,30.1,23.0,1.1
2026-03-20,Jember,-8.16362503589265,113.70408465353466,24.5,20.7,11.9
2026-03-21,Jember,-8.240725465210534,113.65721757394985,31.6,23.5,0.4
2026-03-21,Jember,-8.16362503589265,113.70408465353466,24.8,20.6,15.1
2026-03-22,Jember,-8.240725465210534,113.65721757394985,31.0,23.9,2.1
2026-03-22,Jember,-8.16362503589265,113.70408465353466,24.4,21.0,6.0
2026-03-23,Jember,-8.240725465210534,113.65721757394985,31.8,24.1,0.3
2026-03-23,Jember,-8.16362503589265,113.70408465353466,25.6,21.0,1.8
2026-03-24,Jember,-8.240725465210534,113.65721757394985,32.7,24.2,1.2
2026-03-24,Jember,-8.16362503589265,113.70408465353466,26.0,21.4,3.9
2026-03-25,Jember,-8.240725465210534,113.65721757394985,33.2,22.1,0.0
2026-03-25,Jember,-8.16362503589265,113.70408465353466,28.2,21.6,0.0
2026-03-26,Jember,-8.240725465210534,113.65721757394985,29.9,21.0,0.3
2026-03-26,Jember,-8.16362503589265,113.70408465353466,31.0,21.5,0.1
2026-03-27,Jember,-8.240725465210534,113.65721757394985,30.0,23.0,1.8
2026-03-27,Jember,-8.16362503589265,113.70408465353466,31.3,22.8,1.1
2026-03-28,Jember,-8.240725465210534,113.65721757394985,29.7,22.4,0.6
2026-03-28,Jember,-8.16362503589265,113.70408465353466,30.2,22.5,1.8
2026-03-29,Jember,-8.240725465210534,113.65721757394985,30.4,22.2,1.9
2026-03-29,Jember,-8.16362503589265,113.70408465353466,31.2,22.0,2.4
2026-03-30,Jember,-8.240725465210534,113.65721757394985,30.1,21.9,0.2
2026-03-30,Jember,-8.16362503589265,113.70408465353466,29.9,22.4,2.1
2026-03-31,Jember,-8.240725465210534,113.65721757394985,29.5,21.7,0.3
2026-03-31,Jember,-8.16362503589265,113.70408465353466,30.9,22.0,0.6
2026-03-15,Jepara,-6.5617581009539645,110.76905398727364,28.0,27.0,3.7
2026-03-16,Jepara,-6.5617581009539645,110.76905398727364,28.2,26.7,19.0
2026-03-17,Jepara,-6.5617581009539645,110.76905398727364,28.4,26.6,14.4
2026-03-18,Jepara,-6.5617581009539645,110.76905398727364,28.5,26.6,3.6
2026-03-19,Jepara,-6.5617581009539645,110.76905398727364,28.5,27.4,7.2
2026-03-20,Jepara,-6.5617581009539645,110.76905398727364,28.2,26.9,3.2
2026-03-21,Jepara,-6.5617581009539645,110.76905398727364,27.8,26.3,17.3
2026-03-22,Jepara,-6.5617581009539645,110.76905398727364,28.3,26.6,2.3
2026-03-23,Jepara,-6.5617581009539645,110.76905398727364,28.1,27.1,8.8
2026-03-24,Jepara,-6.5617581009539645,110.76905398727364,28.4,26.7,23.4
2026-03-25,Jepara,-6.5617581009539645,110.76905398727364,28.5,24.2,13.75
2026-03-26,Jepara,-6.5617581009539645,110.76905398727364,29.3,23.2,1.4
2026-03-27,Jepara,-6.5617581009539645,110.76905398727364,28.4,24.0,4.4
2026-03-28,Jepara,-6.5617581009539645,110.76905398727364,29.4,24.2,2.4
